Timestamp,Memory usage (MB),CPU usage (%)
2023-02-07 11:03:03,130.26171875,0.0
2023-02-07 11:03:04,133.09765625,13.65
2023-02-07 11:03:05,165.453125,12.5
2023-02-07 11:03:06,199.70703125,12.5125
2023-02-07 11:03:07,129.859375,12.5
2023-02-07 11:03:08,129.8671875,12.5
2023-02-07 11:03:09,129.875,12.3125
2023-02-07 11:03:10,147.19921875,12.5
2023-02-07 11:03:11,184.7421875,12.5
2023-02-07 11:03:12,134.4453125,12.5
2023-02-07 11:03:13,166.1484375,12.5
2023-02-07 11:03:14,191.53515625,12.3
2023-02-07 11:03:15,146.0390625,12.5
2023-02-07 11:03:16,184.60546875,12.5125
2023-02-07 11:03:17,130.65625,12.5
2023-02-07 11:03:18,169.0546875,12.5
2023-02-07 11:03:19,130.42578125,12.5
2023-02-07 11:03:20,156.00390625,12.5
2023-02-07 11:03:21,129.2890625,12.5125
2023-02-07 11:03:22,151.375,12.5
2023-02-07 11:03:23,188.9609375,12.5
2023-02-07 11:03:24,139.5234375,12.3
2023-02-07 11:03:25,179.76171875,12.5
2023-02-07 11:03:26,130.19921875,12.5125
2023-02-07 11:03:27,165.68359375,12.5
2023-02-07 11:03:28,130.46484375,12.5
2023-02-07 11:03:29,151.66015625,12.5
2023-02-07 11:03:30,189.125,12.5
2023-02-07 11:03:31,133.72265625,12.3125
2023-02-07 11:03:32,167.953125,12.5
2023-02-07 11:03:33,130.9453125,12.5
2023-02-07 11:03:34,131.17578125,12.3
2023-02-07 11:03:36,132.3828125,12.5
2023-02-07 11:03:37,133.4921875,12.5
2023-02-07 11:03:38,139.796875,12.5125
2023-02-07 11:03:39,146.53125,12.5
2023-02-07 11:03:40,156.328125,12.5
2023-02-07 11:03:41,165.7421875,12.5
2023-02-07 11:03:42,160.01171875,12.5
2023-02-07 11:03:43,169.64453125,12.5125
2023-02-07 11:03:44,164.6015625,12.5
2023-02-07 11:03:45,160.46484375,12.5
2023-02-07 11:03:46,169.953125,12.5
2023-02-07 11:03:47,165.28125,12.5
2023-02-07 11:03:48,160.390625,12.5
2023-02-07 11:03:49,170.578125,12.5125
2023-02-07 11:03:50,165.3203125,12.5
2023-02-07 11:03:51,160.57421875,12.5
2023-02-07 11:03:52,170.734375,12.5
2023-02-07 11:03:53,165.78125,12.5
2023-02-07 11:03:54,113.3125,12.125
