Timestamp,Memory usage (MB),CPU usage (%)
2023-02-05 08:40:41,2008.8984375,6.25
2023-02-05 08:40:42,2009.796875,78.325
2023-02-05 08:40:43,1619.9453125,44.9875
2023-02-05 08:40:44,1228.59375,35.95
2023-02-05 08:40:45,345.73046875,72.1
2023-02-05 08:40:46,789.05859375,52.2375
2023-02-05 08:40:47,907.5703125,49.45
2023-02-05 08:40:48,396.61328125,48.3
2023-02-05 08:40:49,736.5546875,39.2125
2023-02-05 08:40:50,994.55078125,38.45
2023-02-05 08:40:51,1126.38671875,58.1125
2023-02-05 08:40:52,1386.9296875,50.75
2023-02-05 08:40:53,1645.49609375,44.025
2023-02-05 08:40:54,1760.7734375,35.35
2023-02-05 08:40:55,1975.26953125,41.0125
2023-02-05 08:40:56,2074.03125,25.4
2023-02-05 08:40:57,2103.95703125,24.6125
2023-02-05 08:40:58,2292.75,44.4125
2023-02-05 08:40:59,2292.79296875,48.2375
2023-02-05 08:41:00,2393.875,41.7625
2023-02-05 08:41:01,2481.1171875,39.65
2023-02-05 08:41:03,2481.70703125,25.5625
2023-02-05 08:41:04,2514.80078125,58.6375
2023-02-05 08:41:05,2540.0234375,62.8875
2023-02-05 08:41:06,2574.37890625,60.15
2023-02-05 08:41:07,2580.51953125,50.025
2023-02-05 08:41:08,2537.8828125,29.8
2023-02-05 08:41:09,2539.109375,25.2
2023-02-05 08:41:10,2540.5390625,25.7625
2023-02-05 08:41:11,2550.56640625,23.825
2023-02-05 08:41:12,2551.5703125,14.05
2023-02-05 08:41:13,2551.21875,12.5
2023-02-05 08:41:14,2551.6640625,12.5
2023-02-05 08:41:15,2551.6640625,12.7
2023-02-05 08:41:16,2576.3125,12.6875
2023-02-05 08:41:17,2612.171875,12.5
2023-02-05 08:41:18,2650.234375,12.7
2023-02-05 08:41:19,2720.09765625,19.1375
2023-02-05 08:41:20,2731.08203125,13.4375
2023-02-05 08:41:21,2753.4453125,17.5125
2023-02-05 08:41:22,2753.4453125,12.5
2023-02-05 08:41:23,2753.4453125,12.5
2023-02-05 08:41:24,2753.59375,13.0875
2023-02-05 08:41:25,2753.9375,13.275
2023-02-05 08:41:26,2753.9375,12.5
2023-02-05 08:41:27,2758.609375,14.6125
2023-02-05 08:41:28,2758.67578125,12.5
2023-02-05 08:41:29,2758.67578125,12.5
2023-02-05 08:41:30,2770.66015625,12.125
2023-02-05 08:41:31,2822.28125,11.9125
2023-02-05 08:41:32,2844.66015625,12.8875
2023-02-05 08:41:33,2844.66015625,12.5
2023-02-05 08:41:34,2844.7265625,12.5
2023-02-05 08:41:35,2844.7265625,12.5
2023-02-05 08:41:36,2844.74609375,12.5
2023-02-05 08:41:37,2844.74609375,12.5125
2023-02-05 08:41:38,2844.74609375,12.5
2023-02-05 08:41:39,2844.74609375,12.3
2023-02-05 08:41:40,2847.95703125,14.85
2023-02-05 08:41:41,2848.02734375,12.5
2023-02-05 08:41:42,2848.0859375,12.5125
2023-02-05 08:41:43,2848.0859375,12.5
2023-02-05 08:41:44,2848.09375,12.675
2023-02-05 08:41:45,2848.10546875,12.5
2023-02-05 08:41:46,2848.109375,12.3125
2023-02-05 08:41:47,2848.109375,12.7
2023-02-05 08:41:48,2848.109375,12.5
2023-02-05 08:41:49,2848.1796875,12.5
2023-02-05 08:41:50,2848.1796875,12.5
2023-02-05 08:41:51,2848.1796875,12.6875
2023-02-05 08:41:52,2848.18359375,12.5
2023-02-05 08:41:53,2848.18359375,12.5
2023-02-05 08:41:54,2848.18359375,12.5125
2023-02-05 08:41:55,2848.18359375,12.5
2023-02-05 08:41:56,2848.18359375,12.5
2023-02-05 08:41:57,2848.18359375,12.3
2023-02-05 08:41:58,2848.18359375,12.5125
2023-02-05 08:41:59,2848.19140625,12.5
2023-02-05 08:42:00,2902.390625,7.225
2023-02-05 08:42:01,2919.171875,13.2625
2023-02-05 08:42:02,2929.88671875,26.3375
2023-02-05 08:42:03,2906.11328125,41.7625
