Timestamp,Memory usage (MB),CPU usage (%)
2023-02-05 13:50:21,427.23046875,0.0
2023-02-05 13:50:22,502.48828125,12.5
2023-02-05 13:50:23,614.3203125,12.3
2023-02-05 13:50:24,881.1484375,12.5
2023-02-05 13:50:25,965.98046875,12.5
2023-02-05 13:50:26,1090.05078125,19.925
2023-02-05 13:50:27,1095.44921875,76.3875
2023-02-05 13:50:28,1096.0859375,66.7
2023-02-05 13:50:29,1096.51953125,69.925
2023-02-05 13:50:30,1096.51953125,68.1625
2023-02-05 13:50:31,1093.3125,71.1
2023-02-05 13:50:32,1094.69921875,75.0125
2023-02-05 13:50:34,1093.3125,80.475
2023-02-05 13:50:35,1096.51953125,84.1125
2023-02-05 13:50:36,1093.3125,77.85
2023-02-05 13:50:37,1093.3125,76.3125
2023-02-05 13:50:38,1093.96484375,77.7375
2023-02-05 13:50:39,1093.3125,77.275
2023-02-05 13:50:40,1096.51953125,76.0125
2023-02-05 13:50:41,1093.3125,80.9375
2023-02-05 13:50:42,1096.51953125,82.6
2023-02-05 13:50:43,1093.3125,79.975
2023-02-05 13:50:44,1093.3125,75.0125
2023-02-05 13:50:45,1096.51953125,77.6625
2023-02-05 13:50:46,1093.34375,80.625
2023-02-05 13:50:47,1093.34375,79.65
2023-02-05 13:50:48,162.66015625,33.6375
