Timestamp,Memory usage (MB),CPU usage (%)
2023-02-05 13:46:14,423.87109375,0.0
2023-02-05 13:46:15,495.98046875,12.3125
2023-02-05 13:46:16,563.3125,12.3
2023-02-05 13:46:17,857.80078125,12.5
2023-02-05 13:46:18,935.0546875,12.5
2023-02-05 13:46:19,920.48046875,12.5125
2023-02-05 13:46:20,922.90625,12.5
2023-02-05 13:46:21,922.921875,12.5
2023-02-05 13:46:22,922.95703125,12.5
2023-02-05 13:46:24,922.95703125,12.5
2023-02-05 13:46:25,922.95703125,12.5
2023-02-05 13:46:26,923.11328125,12.5
2023-02-05 13:46:27,923.11328125,12.5
2023-02-05 13:46:28,923.11328125,12.5125
2023-02-05 13:46:29,923.234375,12.5
2023-02-05 13:46:30,923.23828125,12.5
2023-02-05 13:46:31,923.23828125,12.5
2023-02-05 13:46:32,923.25390625,12.5
2023-02-05 13:46:33,923.25390625,12.5
2023-02-05 13:46:34,923.27734375,12.3
2023-02-05 13:46:35,923.30078125,12.5
2023-02-05 13:46:36,923.30859375,12.5125
2023-02-05 13:46:37,923.33203125,12.5
2023-02-05 13:46:38,924.19140625,12.5
2023-02-05 13:46:39,924.22265625,12.5
2023-02-05 13:46:40,924.23828125,12.5
2023-02-05 13:46:41,924.26171875,12.5125
2023-02-05 13:46:42,924.27734375,12.5
2023-02-05 13:46:43,924.3046875,12.5
2023-02-05 13:46:44,121.16015625,12.5
