Timestamp,Memory usage (MB),CPU usage (%)
2023-02-05 13:26:34,455.8984375,0.0
2023-02-05 13:26:35,525.125,11.2125
2023-02-05 13:26:36,651.60546875,10.9625
2023-02-05 13:26:37,883.3671875,12.5
2023-02-05 13:26:38,963.44140625,12.5
2023-02-05 13:26:39,926.328125,12.1125
2023-02-05 13:26:40,928.55078125,12.5
2023-02-05 13:26:41,930.609375,12.5
2023-02-05 13:26:42,932.734375,12.5125
2023-02-05 13:26:43,934.83203125,11.9125
2023-02-05 13:26:44,937.16015625,12.5
2023-02-05 13:26:45,939.4921875,12.5
2023-02-05 13:26:46,941.703125,12.5
2023-02-05 13:26:47,942.875,11.9625
2023-02-05 13:26:48,944.9609375,12.125
2023-02-05 13:26:49,947.046875,12.5
2023-02-05 13:26:50,949.3515625,12.5
2023-02-05 13:26:51,951.9140625,12.5
2023-02-05 13:26:52,953.74609375,12.5
2023-02-05 13:26:53,954.734375,12.5
2023-02-05 13:26:54,956.75,12.5
2023-02-05 13:26:55,958.9375,12.5125
2023-02-05 13:26:56,961.01171875,12.5
2023-02-05 13:26:57,962.91015625,12.5
2023-02-05 13:26:58,965.09765625,12.5
2023-02-05 13:26:59,966.70703125,12.5
2023-02-05 13:27:00,968.609375,12.5
2023-02-05 13:27:01,970.82421875,12.5
2023-02-05 13:27:02,972.1875,12.5125
2023-02-05 13:27:03,974.28125,12.5
2023-02-05 13:27:04,976.51171875,12.5
2023-02-05 13:27:05,978.4921875,12.5
2023-02-05 13:27:06,980.32421875,12.5
2023-02-05 13:27:07,981.4609375,12.5
2023-02-05 13:27:08,983.4921875,12.5
2023-02-05 13:27:09,985.484375,12.5
2023-02-05 13:27:10,987.43359375,12.5
2023-02-05 13:27:11,989.70703125,12.5
2023-02-05 13:27:12,991.58203125,12.5
2023-02-05 13:27:13,993.421875,12.5125
2023-02-05 13:27:14,995.6484375,12.5
2023-02-05 13:27:15,996.80859375,12.5
2023-02-05 13:27:16,998.8125,12.5
2023-02-05 13:27:17,1000.73828125,12.5
2023-02-05 13:27:18,1002.890625,12.5
2023-02-05 13:27:19,1004.4375,12.5
2023-02-05 13:27:20,1006.3984375,12.5
2023-02-05 13:27:21,1008.328125,12.3125
2023-02-05 13:27:22,1010.24609375,12.5
2023-02-05 13:27:23,1012.23828125,12.5
2023-02-05 13:27:24,1014.1796875,12.5
2023-02-05 13:27:25,1016.18359375,12.5125
2023-02-05 13:27:26,1018.140625,12.5
2023-02-05 13:27:27,1020.05859375,12.5
2023-02-05 13:27:28,1021.9453125,12.5
2023-02-05 13:27:29,1024.1171875,12.5
2023-02-05 13:27:30,1026.01953125,12.5
2023-02-05 13:27:31,1027.17578125,12.3
2023-02-05 13:27:32,990.8671875,12.5125
2023-02-05 13:27:33,988.73046875,12.5
2023-02-05 13:27:34,990.875,12.5
2023-02-05 13:27:35,988.73828125,12.5
