Timestamp,Memory usage (MB),CPU usage (%)
2023-02-05 13:49:01,395.29296875,0.0
2023-02-05 13:49:02,423.7890625,12.3
2023-02-05 13:49:03,504.703125,12.5
2023-02-05 13:49:04,806.203125,12.5
2023-02-05 13:49:05,885.84375,12.5
2023-02-05 13:49:06,967.12890625,12.5
2023-02-05 13:49:07,840.3984375,12.3
2023-02-05 13:49:08,993.09765625,12.5
2023-02-05 13:49:09,1088.6796875,12.5125
2023-02-05 13:49:10,1030.671875,12.5
2023-02-05 13:49:11,805.73046875,12.5
2023-02-05 13:49:12,988.5703125,12.5125
2023-02-05 13:49:13,862.47265625,12.5
2023-02-05 13:49:14,1039.83203125,12.5
2023-02-05 13:49:15,955.07421875,12.5
